primary_topics,secondary_topics,source_id
"['Sidechains', 'Routing', 'Lightning', 'Fees']","['Off-chain Payment Routing', 'HTLC', 'Probabilistic Payments']",delving-bitcoin-1233-3-3488
"['SPV', 'Consensus', 'Validation']",['Simplified Payment Verification'],delving-bitcoin-710-48-3491
"['Privacy', 'Update Layer', 'Covenants', 'Hard Fork', 'PSBT', 'Eltoo', 'Mempool', 'Routing Failures', 'Testing', 'Fuzzing', 'Script', 'Schnorr', 'Musig', 'Sphinx', 'Consensus', 'Libsecp256k1', 'Libbitcoin Kernel', 'Cryptography', 'Zero-Knowledge', 'Routing', 'Splicing', 'Wallet', 'Segwit', 'Asmap', 'Soft Fork', 'Submarine Swaps', 'Altcoin', 'Onion', 'Path-Finding', 'Custody', 'Signet', 'Stratum-V2', 'Ux', 'Layer 2', 'Forks', 'Fees', 'Limitations', 'Mining', 'Sidechains', 'Multiple-Path Payments', 'Topology', 'RGB', 'Smart Contracts', 'Academia', 'Lightning', 'FROST', 'Accumulators', 'Fungibility', 'Hardware Wallet', 'Bitcoin Core', 'Eclair', 'Regulation', 'Package Relay', 'Taproot', 'Multisig', 'Attacks', 'Pools', 'Security', 'Silent Payments', 'Assumeutxo', 'Miniscript', 'P2pool', 'Threshold Signatures', 'IBD', 'Lnd', 'P2P', 'Research', 'Scalability', 'C-Lightning']",[],delving-bitcoin-1222-10-3489
"['Bitcoin Core', 'Libbitcoin Kernel', 'Blockchain', 'Research']",[],delving-bitcoin-1222-9-3485
"['Smart Contracts', 'Transactions', 'Mining', 'Block', 'Blockchain', 'Fees', 'Mempool']",[],delving-bitcoin-1022-2-3494
"['Smart Contracts', 'Consensus', 'Mining', 'Privacy', 'Fees', 'Bitcoin Core', 'Mempool', 'Research']",[],combined_Empirical-Data-Analysis-of-Fee-Rate-Forecasters-for-ASAP-next-block-Fee-Estimation
"['Consensus', 'Security', 'Lightning']","['Zero-Confirmation Transactions', 'Batching', 'Double Spend']",combined_Batched-Splicing-Considered-Risky
"['Consensus', 'Blockchain', 'Transaction-Verification', 'Block', 'Locktime', 'Validation']",['Sequence'],delving-bitcoin-710-49-3495
"['Lightning', 'Security', 'Fees', 'Scalability', 'Consensus']",[],delving-bitcoin-1233-4-3500
"['Lightning', 'Scalability']","['Blockchain Congestion', 'Off-Chain Payments', 'Transaction Fees', 'HTLC']",delving-bitcoin-1233-6-3502
"['Lightning', 'Smart Contracts', 'Routing', 'Security', 'Fees', 'Scalability', 'Attacks']",[],delving-bitcoin-1233-5-3501
"['ScriptSig', 'Consensus']","['NVersion', 'Coinbase Transaction', 'Block Height']",delving-bitcoin-710-51-3499
"['Blockchain', 'Security', 'Validation', 'Scalability', 'Consensus']","['Integer Overflow', 'Double Spend', 'Network Efficiency', 'Modular Arithmetic']",delving-bitcoin-710-50-3498
"['Security', 'Privacy', 'Lightning']",['Github'],delving-bitcoin-1134-6-3506
['Lightning'],"['Tradeoff', 'Denial-of-Service', 'Latency', 'Security Measures', 'Network Performance']",delving-bitcoin-1233-9-3505
"['Lightning', 'Hashlocks']","['Dispute Resolution', 'Protocol Update', 'HTLC']",delving-bitcoin-1233-8-3504
"['Security', 'Consensus', 'Lightning', 'Attacks', 'Decentralization', 'Routing']",[],delving-bitcoin-1233-7-3503
['transactions'],"['financial activities', 'Bitcoin network', 'BIP70', 'Bitcoin Improvement Proposal']",delving-bitcoin-1167-5-3508
['Lightning'],"['Channel State', 'Channel Factories', 'Channel Splicing', 'TLVs', 'HTLC']",delving-bitcoin-1252-1-3507
"['Research', 'Validation', 'Cryptography', 'Consensus', 'Hashlocks', 'Proof-of-Work', 'Forks', 'Script', 'Security', 'Privacy', 'Proof-of-Stake']",[],delving-bitcoin-1255-1-3512
['Lightning'],"['Code of Conduct', 'Community']",delving-bitcoin-1254-1-3511
"['Bitcoin Core', 'Segregated Witness', 'Proof-of-Work', 'Cryptography', 'Consensus', 'Signet', 'Validation', 'Script', 'Forks']",[],delving-bitcoin-1257-1-3521
"['Routing', 'Research', 'Lightning', 'API', 'Protocol']",['Channels'],delving-bitcoin-1252-2-3514
"['UTXO', 'Scalability']","['Channel Factories', 'Gossip', 'Lightning Network']",delving-bitcoin-1252-3-3515
"['Network', 'Lightning', 'Trust', 'Security', 'Consensus', 'Fairness', 'Attacks', 'Fees']",[],delving-bitcoin-1233-10-3522
"['Lightning', 'Pathfinding', 'UTXO', 'Splicing']","['Offchain', 'Channel Factories', 'Gossip']",combined_Pluggable-Channel-Factories
"['Topology', 'Fees', 'Lightning', 'Privacy', 'Research', 'Routing', 'Network']","['Spanning Tree', 'Optimization', 'Prediction', 'Simulation', 'Liquidity']",delving-bitcoin-1259-1-3525
"['Soft Fork', 'Transactions', 'Testing', 'Mempool', 'OP_RETURN', 'Signet']","['CTV', 'Proof-of-Concept Projects']",delving-bitcoin-1257-2-3547
"['Cryptography', 'Proof-of-Work', 'Fees', 'BIP', 'Bitcoin Core', 'Segregated Witness', 'Script', 'Validation', 'Consensus', 'Signet']","['OP_CHECKTEMPLATEVERIFY', 'OP_CAT']",combined_CTV-APO-CAT-activity-on-signet
"['FROST', 'Mining', 'Decentralization', 'Threshold Signatures', 'Stratum-V2']","['Open Source Software', 'Network Effect', 'Oracle', 'Syndicate', 'Pay-Per-Last-N-Shares', 'Rust-DLC', 'Futures Contracts', 'Attestation', 'Peer-to-Peer', 'Discreet Log Contracts']",delving-bitcoin-1262-1-3548
"['Testing', 'Blockchain', 'Signet']",[],delving-bitcoin-1257-3-3550
"['Lightning', 'Blockchain', 'Timestamping']","['Ethics', 'Bitcoin Development', 'Code of Conduct', 'Cultural Expression', 'Social Justice', 'Conflict of Interest', 'Linux Kernel', 'Open-source']",delving-bitcoin-1254-2-3554
"['Lightning', 'Fees', 'Topology']","['Cycles', 'Channel Depletion', 'Network Structure', 'Payment Flows']",delving-bitcoin-1259-3-3552
"['Timelocks', 'Hashlocks', 'Routing', 'Lightning', 'Research', 'Fees', 'Security', 'Timestamping', 'Consensus']",[],delving-bitcoin-1233-11-3555
"['Routing', 'Payment', 'Network', 'Lightning', 'Balance', 'Fees', 'Topology']","['Financial Activities', 'Simulation']",delving-bitcoin-1259-2-3551
['Lightning'],"['Governance', 'Code of Conduct', 'Conflict of Interest', 'Community Standards', 'Open Source', 'Political Activism']",combined_Code-of-Conduct-Violation-Banning-Antoine-Riard-for-3-months
"['Privacy', 'Routing', 'Lightning', 'Fees', 'Topology']","['Optimization', 'Fee Potential', 'Integer Linear Programming', 'Liquidity', 'Channel Depletion', 'Predictive Models', 'Node Operators', 'Payment Channel Networks', 'Network Dynamics', 'Mathematical Theory']",combined_Channel-depletion-LN-Topology-Cycles-and-rational-behavior-of-nodes
"['Routing', 'Lightning', 'Topology', 'Fees']",['Channel Depletion'],delving-bitcoin-1259-4-3557
"['Topology', 'Fee management', 'Lightning', 'Fees']","['Channel liquidity', 'Network behavior', 'Node operations', 'Channel depletion', 'Payment flows', 'Node management']",delving-bitcoin-1259-5-3562
"['UTXO', 'Replace-By-Fee', 'P2P', 'Consensus', 'Mempool', 'Fees']","['Peer-to-Peer Network', 'Cluster']",combined_-DEFUNCT-Post-clustermempool-Package-RBF
['Signet'],['Explorer'],delving-bitcoin-1257-4-3566
"['Lightning', 'SPV', 'Nodes', 'Consensus', 'Development']",['Collaboration'],delving-bitcoin-1202-3-3564
"['Fees', 'Lightning', 'Routing', 'Consensus', 'Zero-Knowledge']",[],delving-bitcoin-1259-6-3565
"['Proof-of-Stake', 'Threshold Signatures', 'Validation', 'Timelocks', 'Segwit', 'Lightning', 'Forks', 'Hashlocks', 'Layer 2', 'Proof-of-Work', 'Multisig', 'Schnorr', 'Routing', 'Consensus', 'Cryptography', 'Covenants', 'Zero-Knowledge', 'Taproot', 'Soft Fork']",[],delving-bitcoin-1216-13-3575
"['Consensus', 'Privacy', 'Script', 'Incentives', 'Forks', 'Research', 'Blockchain', 'Relay', 'Validation', 'Covenants']",[],delving-bitcoin-376-19-3578
"['Taproot', 'Utxo', 'Lightning', 'Eltoo']","['Vaults', 'Blockchain Development', 'Taproot Script Trees', 'Payment Pools']",delving-bitcoin-1275-1-3580
"['Transactions', 'Layer 2', 'Eltoo']","['Commitments', 'Blockchain Networks', 'State Updates']",delving-bitcoin-1275-2-3600
"['Cryptography', 'UX', 'Lightning', 'Security', 'Wallet']","['Mobile', 'Account Management']",delving-bitcoin-1242-2-3601
"['Validation', 'Fees', 'FROST', 'Threshold Signatures', 'Consensus', 'UTXO']","['Payouts', 'Mining Pools']",delving-bitcoin-1262-2-3599
"['Fees', 'Cryptography', 'Pools', 'Privacy', 'Scalability', 'Smart Contracts', 'Forks', 'Research', 'Segwit', 'Lightning', 'Consensus', 'Layer 2', 'Routing', 'Security', 'Bitcoin Core', 'Incentives']",[],combined_SuperScalar-Laddered-Timeout-Tree-Structured-Decker-Wattenhofer-Factories-With-Pseudo-Spilman-Leaves
"['Threshold Signatures', 'Stratum-V2', 'Security', 'Mining', 'Research', 'Fees', 'Smart Contracts', 'Decentralization', 'Development', 'Blockchain', 'Incentives', 'Pools', 'Consensus', 'Payment']","['Discussion', 'Community', 'Futures Contracts', 'Network Growth', 'Peer-to-Peer (P2P)', 'Open Source Software']",combined_Radpool-Decentralised-Mining-Pool-With-Futures-Contracts-For-Payouts
"['Signet', 'Threshold Signatures', 'Silent Payments', 'Accumulators', 'Scalability', 'Mempool', 'Soft Fork', 'Forks', 'Stratum-V2', 'Lightning', 'Package Relay', 'Asmap', 'P2P', 'Multisig', 'Security', 'Testing', 'Wallet', 'Fungibility', 'Regulation', 'Schnorr', 'Mining', 'Sidechains', 'Eltoo', 'Cryptography', 'Limitations', 'Onion', 'Libsecp256k1', 'Academia', 'Assumeutxo', 'Zero-Knowledge', 'Custody', 'Splicing', 'Segwit', 'Research', 'Miniscript', 'Routing', 'Routing Failures', 'Multiple-Path Payments', 'Taproot', 'FROST', 'Eclair', 'Hard Fork', 'Update Layer', 'Smart Contracts', 'Attacks', 'Layer 2', 'Altcoin', 'Path-Finding', 'Libbitcoin Kernel', 'Submarine Swaps', 'Validation', 'Fuzzing', 'P2pool', 'Pools', 'Privacy', 'Covenants', 'Script', 'Topology', 'RGB', 'Ux', 'C-Lightning', 'Sphinx', 'Hardware Wallet', 'Consensus', 'PSBT', 'Musig']",['Min'],combined_Flexible-Coin-Earmarks
"['Mining', 'Validation', 'Timestamping', 'Consensus', 'Bitcoin Core', 'Segregated Witness', 'Forks']",[],delving-bitcoin-710-52-3605
"['Timestamping', 'Consensus', 'Attacks', 'Blockchain', 'Security']",[],delving-bitcoin-710-53-3606
"['Timestamping', 'Consensus', 'Segregated Witness', 'Protocol', 'Blockchain']","['Median Time Past', 'Genesis Block', 'Block Header']",delving-bitcoin-710-54-3608
"['Fees', 'Lightning', 'Research', 'Testing']",[],delving-bitcoin-1282-4-3628
"['Lightning', 'Lightning-Network', 'Forks', 'Hashlocks', 'Cryptography', 'Consensus', 'Security']","['Race Condition', 'Scripts']",delving-bitcoin-1282-3-3626
"['Scalability', 'Research', 'Mining', 'Consensus', 'Security', 'FROST', 'Threshold Signatures']",[],delving-bitcoin-1262-5-3620
"['Zero-Knowledge', 'Privacy', 'Timelocks', 'Custody', 'Forks', 'Schnorr', 'Hashlocks', 'Cryptography', 'Consensus', 'Security', 'Validation', 'Proof-of-Stake', 'Threshold Signatures']",[],delving-bitcoin-1284-1-3614
"['Mining', 'Timestamping', 'Forks', 'Segwit', 'Consensus', 'Blockchain', 'Satoshi-Nakamoto']",[],delving-bitcoin-710-55-3612
"['Research', 'Timestamping', 'Consensus', 'Security', 'Blockchain']",['Efficiency'],delving-bitcoin-710-56-3615
"['Taproot', 'Development', 'Consensus', 'Testing', 'Segregated Witness']",[],delving-bitcoin-1257-8-3622
"['Lightning', 'Research', 'Taproot', 'Script', 'Fees', 'Cryptography', 'Consensus', 'Security', 'Segregated Witness']",[],delving-bitcoin-1282-1-3611
"['Decentralization', 'FROST']","['Security Implications', 'Governance', 'Censorship Resistance', 'Operational Independence', 'Economic Incentives', 'Mining Pools', 'Hashrate Derivatives', 'Discreet Log Contracts', 'Cryptographic Solutions', 'Legal Risks']",delving-bitcoin-1262-3-3617
"['Scalability', 'Mining', 'P2P', 'Decentralization', 'Consensus', 'FROST']","['Flexibility', 'Efficiency', 'Network Architecture', 'Futures Contracts', 'DAG-based Consensus Protocol']",delving-bitcoin-1262-4-3619
"['Decentralization', 'Consensus']",['Mining Pools'],delving-bitcoin-1262-7-3625
"['Timestamping', 'Difficulty', 'Consensus', 'Security', 'Proof-of-Work']",['Monotonicity'],delving-bitcoin-710-57-3616
"['Attacks', 'Research', 'Script', 'Validation', 'Consensus', 'Soft Fork', 'Testing']",[],delving-bitcoin-1257-9-3623
"['Attacks', 'Research', 'Forks', 'Cryptography', 'Consensus', 'Soft Fork', 'Segregated Witness']",[],delving-bitcoin-1282-2-3618
"['Research', 'Mining', 'Forks', 'Cryptography', 'Consensus']",[],delving-bitcoin-1262-6-3624
"['Bitcoin Core', 'Lightning', 'Script', 'Fees', 'Mempool', 'Consensus', 'Security', 'Transactions']","['Channel Resolutions', 'OP_EXPIRE', 'Bitcoin Script', 'HTLC']",combined_OP-EXPIRE-Mitigating-replacing-cycling-attacks
"['Mining', 'Validation', 'Security', 'Consensus']",['Blocks'],delving-bitcoin-1288-3-3635
['Lightning'],"['Collaboration', 'Communication']",delving-bitcoin-1282-5-3629
"['Soft Fork', 'Mining', 'Fees', 'Attacks', 'Validation', 'Scalability', 'Security', 'Taproot', 'Segwit', 'Bitcoin Core', 'Consensus']",[],delving-bitcoin-1288-1-3632
"['Mining', 'Validation', 'Scalability', 'Blockchain', 'Forks', 'Consensus']",[],delving-bitcoin-1288-2-3634
"['Mining', 'Validation', 'IBD', 'Libbitcoin Kernel', 'Bitcoin Core', 'Consensus']","['Parallel Processing', 'Resource Allocation']",delving-bitcoin-1222-12-3630
"['Miners', 'Mining', 'Fees', 'Attacks', 'Blockchain', 'Security', 'Taproot', 'Segwit', 'Bitcoin Core', 'Incentives', 'Consensus']","['Block Propagation', 'Block Validation', 'Node Equipment']",combined_Can-parallel-validation-side-step-the-slow-block-issue-
"['Mempool', 'Security', 'Validation', 'Blockchain', 'Privacy', 'Consensus', 'Fuzzing', 'Segregated Witness', 'Cryptography', 'Package Relay', 'Lightning', 'Forks', 'Stratum-V2', 'Libbitcoin Kernel', 'Fees', 'Research', 'Scalability', 'Block', 'Bitcoin Core', 'P2P', 'Mining']",[],delving-bitcoin-1288-7-3639
"['Consensus', 'Fees', 'Security', 'Validation', 'Blockchain', 'Mining']",[],delving-bitcoin-1288-6-3638
"['Consensus', 'Soft Fork']",[],delving-bitcoin-1288-5-3637
"['Consensus', 'Validation', 'Blockchain', 'Block', 'Mining', 'Forks', 'Soft Fork']",[],delving-bitcoin-1288-8-3640
"['Fees', 'Research', 'Lightning']",[],delving-bitcoin-1282-6-3643
"['IBD', 'Security', 'Bitcoin Core', 'Validation', 'Blockchain']",[],delving-bitcoin-1222-13-3641
"['Consensus', 'Libbitcoin Kernel', 'Script', 'Research', 'Bitcoin Core']",['Bitcoin Core Development'],delving-bitcoin-1222-19-3657
"['Verification', 'Libbitcoin Kernel']","['Resources', 'Concurrency', 'Optimization', 'Hashmaps', 'Efficiency']",delving-bitcoin-1222-20-3658
"['Proof-of-Work', 'Security', 'Consensus', 'Mining', 'Timestamping']",['Hashrate'],delving-bitcoin-710-59-3656
"['Synchronization', 'Libbitcoin Kernel', 'Electrum', 'Bitcoin Core']","['Efficiency', 'Performance']",delving-bitcoin-1222-18-3651
"['Attacks', 'Security', 'Research', 'Consensus']",[],delving-bitcoin-1288-9-3648
"['Merkle Trees', 'Cryptography', 'Security', 'Forks', 'Hashlocks', 'Bitcoin Core']",['Optimizations'],delving-bitcoin-1222-17-3650
"['Validation', 'Forks', 'Consensus']",[],delving-bitcoin-1288-10-3649
"['Validation', 'Security', 'Consensus', 'Attacks']","['Software Design', 'Constraints']",delving-bitcoin-710-58-3653
"['Validation', 'Mining', 'Research', 'Fuzzing', 'Cryptography', 'Proof-of-Work', 'Libbitcoin Kernel', 'Miners', 'Bitcoin Core', 'Topology', 'Consensus', 'Build Systems', 'Forks', 'Hashlocks', 'Scalability', 'P2P', 'Merkle Trees', 'Security', 'Ux', 'Package Relay']",[],delving-bitcoin-1222-16-3647
"['Network', 'Fees', 'Libbitcoin Kernel', 'Mining', 'Bitcoin Core']","['Performance', 'Synchronization Time', 'Bandwidth']",delving-bitcoin-1222-14-3645
"['Libbitcoin Kernel', 'IBD']","['Efficiency', 'Disk Speed', 'RAM Allocation']",delving-bitcoin-1222-15-3646
"['Merkle Trees', 'Layer 2', 'Smart Contracts', 'Security', 'Consensus', 'Covenants', 'Script', 'Research', 'Bitcoin Core']",[],delving-bitcoin-1291-1-3654
"['Scalability', 'Blockchain', 'Mining', 'Validation', 'Libbitcoin Kernel', 'Consensus']","['Efficiency', 'Concurrency', 'Optimization']",delving-bitcoin-1222-24-3666
"['Security', 'Miners', 'Scalability', 'Build Systems', 'Cryptography', 'Hashlocks', 'Mining', 'Segwit', 'Proof-of-Work', 'Hashpower', 'Validation', 'Libbitcoin Kernel', 'Consensus', 'Fees']",[],delving-bitcoin-1222-22-3663
"['Security', 'Timestamping', 'Mining', 'Proof-of-Work', 'Consensus']",[],delving-bitcoin-710-60-3660
"['Mempool', 'Security', 'Bitcoin Core', 'Assumeutxo', 'Package Relay', 'Research', 'Pools', 'Cryptography', 'Privacy', 'Mining', 'P2P', 'Fuzzing', 'Segwit', 'Validation', 'Libbitcoin Kernel', 'Consensus', 'Fees']",[],delving-bitcoin-1222-23-3664
['Attacks'],[],delving-bitcoin-1282-7-3667
"['UTXO', 'Libbitcoin Kernel', 'Bitcoin Core', 'Assumeutxo']",[],delving-bitcoin-1222-21-3661
"['Routing Failures', 'Threshold Signatures', 'Segwit', 'Forks', 'Taproot', 'Lightning', 'C-Lightning', 'Asmap', 'FROST', 'Sphinx', 'Academia', 'Testing', 'Mining', 'Schnorr', 'Fuzzing', 'Layer 2', 'PSBT', 'Path-Finding', 'Multisig', 'Mempool', 'Script', 'Splicing', 'Consensus', 'Lnd', 'Eclair', 'Wallet', 'Update Layer', 'Accumulators', 'Hardware Wallet', 'Fees', 'Sidechains', 'Regulation', 'Stratum-V2', 'Onion', 'Signet', 'Hard Fork', 'P2P', 'Fungibility', 'Eltoo', 'Security', 'Research', 'Attacks', 'RGB', 'Routing', 'Scalability', 'IBD', 'Silent Payments', 'Libsecp256k1', 'Package Relay', 'Cryptography', 'Limitations', 'Musig', 'Altcoin', 'Soft Fork', 'Submarine Swaps', 'Bitcoin Core', 'Assumeutxo', 'Multiple-Path Payments', 'Libbitcoin Kernel', 'P2pool', 'Covenants', 'Pools', 'Smart Contracts', 'Privacy', 'Miniscript', 'Ux']",['Zero'],delving-bitcoin-1222-36-3692
"['FROST', 'Consensus', 'Covenants', 'Decentralization', 'Proof-of-Work']",[],delving-bitcoin-1262-10-3697
"['Mining', 'Consensus', 'Bitcoin Core', 'Validation', 'Scalability', 'Libbitcoin Kernel', 'Fees']",[],delving-bitcoin-1222-34-3690
"['Research', 'Consensus', 'Bitcoin Core', 'Libbitcoin Kernel']",['Bitcoin Core Development'],delving-bitcoin-1222-25-3677
"['FROST', 'Difficulty', 'Blockchain', 'Mining', 'Forks', 'Consensus', 'Proof-of-Work']","['BFT', 'Asynchronous Algorithms']",delving-bitcoin-1262-9-3696
"['Mining', 'Forks', 'P2P', 'Research', 'Consensus', 'Validation', 'Fees']",[],delving-bitcoin-1288-12-3681
"['Consensus', 'Utxo', 'Bitcoin Core', 'Assumeutxo', 'Libbitcoin Kernel']",[],delving-bitcoin-1222-28-3683
['Decentralization'],"['Efficiency', 'Futures Contracts', 'Reliability', 'Mining Pools', 'Protocols']",delving-bitcoin-1262-8-3679
"['Forks', 'Cryptography', 'Consensus', 'Validation', 'Scalability', 'Libbitcoin Kernel']",[],delving-bitcoin-1222-27-3682
"['Consensus', 'Validation', 'Forks']",[],delving-bitcoin-1288-13-3685
"['Utxo', 'Bitcoin Core', 'Assumeutxo', 'Libbitcoin Kernel', 'IBD']",[],delving-bitcoin-1222-38-3694
"['Segwit', 'Forks', 'Ux', 'Mining', 'Fuzzing', 'Mempool', 'Consensus', 'Hashlocks', 'Validation', 'Miners', 'UTXO', 'Bech32', 'Decentralization', 'Segregated Witness', 'P2P', 'Research', 'Scalability', 'Zero-Knowledge', 'Cryptography', 'Assumeutxo', 'Libbitcoin Kernel', 'Privacy', 'Proof-of-Work', 'Topology']",[],delving-bitcoin-1222-37-3693
"['Forks', 'Consensus', 'Validation', 'Libbitcoin Kernel']",['Transaction Verification'],delving-bitcoin-1222-32-3688
"['Blockchain', 'Security', 'Research', 'Development', 'Consensus', 'Scalability', 'Lightning', 'Smart Contracts']",['Interoperability'],delving-bitcoin-1252-4-3676
"['Routing Failures', 'Threshold Signatures', 'Segwit', 'Forks', 'Taproot', 'Lightning', 'C-Lightning', 'Asmap', 'FROST', 'Sphinx', 'Academia', 'Testing', 'Mining', 'Schnorr', 'Fuzzing', 'Layer 2', 'PSBT', 'Path-Finding', 'Multisig', 'Mempool', 'Script', 'Splicing', 'Consensus', 'Lnd', 'Eclair', 'Wallet', 'Update Layer', 'Accumulators', 'Hardware Wallet', 'Fees', 'Sidechains', 'Regulation', 'Stratum-V2', 'Onion', 'Signet', 'Hard Fork', 'P2P', 'Fungibility', 'Eltoo', 'Security', 'Research', 'Attacks', 'RGB', 'Routing', 'Scalability', 'IBD', 'Silent Payments', 'Libsecp256k1', 'Package Relay', 'Cryptography', 'Limitations', 'Musig', 'Altcoin', 'Soft Fork', 'Submarine Swaps', 'Bitcoin Core', 'Assumeutxo', 'Multiple-Path Payments', 'Libbitcoin Kernel', 'P2pool', 'Covenants', 'Pools', 'Smart Contracts', 'Privacy', 'Miniscript', 'Ux']",['Zero'],delving-bitcoin-1222-39-3695
"['Validation', 'Bitcoin Core', 'Libbitcoin Kernel']","['Data Retrieval', 'Software Development', 'Memory Management', 'Database Interactions', 'Programming Practices']",delving-bitcoin-1222-30-3686
"['Utxo', 'Bitcoin Core', 'Synchronization', 'Libbitcoin Kernel', 'IBD']","['Optimization', 'Speedup']",delving-bitcoin-1222-35-3691
"['Fuzzing', 'Consensus', 'Assumeutxo', 'Libbitcoin Kernel', 'UTXO']",[],delving-bitcoin-1222-33-3689
"['Mining', 'Security', 'Validation', 'Decentralization']",['Block Propagation'],delving-bitcoin-1288-11-3680
"['Blockchain', 'Bitcoin Core', 'Update Layer', 'IBD']","['Efficiency', 'Continuous Improvement', 'Developers', 'Tech Community', 'Optimization', 'Blockchain Technology', 'Infrastructure']",delving-bitcoin-1222-26-3678
"['Mining', 'Fuzzing', 'P2P', 'Security', 'Mempool', 'Consensus', 'Bitcoin Core', 'Validation', 'Libbitcoin Kernel']",[],delving-bitcoin-1222-31-3687
"['Consensus', 'Utxo', 'Libbitcoin Kernel']","['Concurrency', 'Double Spend']",delving-bitcoin-1222-29-3684
"['Lightning', 'Soft Fork', 'Taproot', 'Privacy', 'Scalability', 'Segwit', 'Fungibility']","['Cash', 'Monero']",delving-bitcoin-1303-1-3704
"['Blockchain', 'UTXO', 'Assumeutxo', 'Transactions', 'Script', 'Validation']",[],delving-bitcoin-1222-41-3700
"['Forks', 'Security', 'Consensus', 'Scalability']",['DDoS'],delving-bitcoin-1262-12-3705
"['Taproot', 'Wallet', 'SHA256']","['Descriptors', 'Public Key']",delving-bitcoin-304-28-3699
"['Libbitcoin Kernel', 'Blockchain', 'Storage', 'Hash', 'Segwit', 'Assumeutxo', 'Utxo', 'Fuzzing']","['Indexing', 'Data Management', 'Optimization', 'Compression', 'Core']",delving-bitcoin-1222-40-3698
"['Blockchain', 'Testnet', 'Forks', 'Consensus', 'Development', 'Mining']",[],delving-bitcoin-1288-14-3701
"['Blockchain', 'P2P', 'Consensus', 'Proof-of-Work', 'FROST', 'Mining']",[],delving-bitcoin-1262-11-3703
"['Forks', 'Security', 'Consensus', 'Validation', 'Decentralization', 'P2p', 'Stratum-V2', 'Mining']",[],delving-bitcoin-1262-13-3706
"['Consensus', 'Validation', 'Mining']",[],delving-bitcoin-1262-14-3708
"['Mining', 'Decentralization', 'Threshold Signatures', 'Pools', 'Consensus', 'Security']",[],delving-bitcoin-1262-15-3710
['Taproot'],['Bitcoin Improvement Proposals'],delving-bitcoin-304-29-3707
"['Wallet', 'Segregated Witness', 'Xpub']","['Policy', 'Descriptors', 'Implementation Protocol']",delving-bitcoin-304-30-3711
"['Fees', 'Mining', 'Bitcoin Core', 'Research']",[],delving-bitcoin-1222-42-3715
"['Bitcoin Core', 'Libbitcoin Kernel']",[],delving-bitcoin-1222-44-3717
['Libbitcoin Kernel'],"['Memory Management', 'Multi-threaded Environments', 'Optimization']",delving-bitcoin-1222-43-3716
"['Threshold Signatures', 'Decentralization', 'Pools', 'Stratum-V2', 'Mining', 'Fees']",[],delving-bitcoin-1262-17-3718
"['Bitcoin Core', 'Consensus', 'Fuzzing', 'Lightning', 'Security']",[],delving-bitcoin-1305-1-3714
"['Incentives', 'Threshold Signatures', 'Consensus', 'Decentralization', 'Pools', 'Mining', 'Miners']",[],delving-bitcoin-1262-16-3712
"['Security', 'Smart Contracts', 'Withdrawal', 'Validation', 'Consensus', 'Bitcoin Core', 'Miners', 'Sidechains', 'Multisig']","['BIP300', 'Hashrate', 'GitHub', 'OP_CAT']",delving-bitcoin-1307-1-3720
"['Blockchain', 'Consensus', 'Mining', 'Scalability', 'Decentralization']",['Economic Theory'],delving-bitcoin-1288-16-3722
"['Validation', 'Bitcoin Core', 'Mining', 'Hardware Wallet', 'Synchronization', 'Libbitcoin Kernel']",[],delving-bitcoin-1222-46-3724
"['Miners', 'Consensus', 'Fees', 'Mining']",[],delving-bitcoin-1262-18-3735
"['Fees', 'Build Systems', 'Bitcoin Core', 'Mining', 'Hardware Wallet']",['Hashing'],delving-bitcoin-1222-45-3723
"['Validation', 'Block', 'Mining', 'SPV']","['Empty Blocks', 'Propagation']",delving-bitcoin-1288-15-3721
"['Pools', 'Trust', 'Mining', 'Consensus', 'Validation', 'Decentralization']",[],delving-bitcoin-1262-21-3739
"['Scalability', 'Consensus', 'Mining']",['BFT'],delving-bitcoin-1262-20-3737
"['Stratum-V2', 'Mining', 'FROST', 'Miners', 'Consensus', 'Decentralization', 'P2pool']","['Resilience', 'Block Template', 'Competition']",delving-bitcoin-1262-22-3740
"['Pools', 'Research', 'Mining', 'Smart Contracts', 'Consensus', 'Decentralization', 'Fees']",[],delving-bitcoin-1262-19-3736
"['Script', 'Development']",['Innovation'],delving-bitcoin-1307-2-3742
"['Multisig', 'Miners', 'Security', 'Script', 'Sidechains', 'Validation', 'Consensus', 'BIP', 'Smart Contracts']","['GitHub', 'Hashrate']",combined_Bitcoin-OP-CAT-Use-Cases-Series-5-Drivechain
"['Taproot', 'Signet', 'Testing']","['Transaction Scripts', 'Test Environment']",delving-bitcoin-1257-10-3752
"['Bitcoin Core', 'Privacy', 'Fungibility', 'Fees', 'Smart Contracts', 'Segregated Witness', 'Lightning', 'Layer 2']",['Lightning Network'],delving-bitcoin-1303-2-3753
"['Security', 'Consensus']",[],delving-bitcoin-1305-2-3750
"['Mempool', 'Pools', 'Fees', 'Mining', 'Consensus']",[],delving-bitcoin-1099-41-3745
"['Blockchain', 'Proof-of-Work', 'Timestamping', 'Research', 'Consensus']",[],delving-bitcoin-710-62-3751
['Consensus'],[],delving-bitcoin-710-61-3746
"['Bitcoin Core', 'Security', 'Fuzzing', 'Consensus', 'Lightning']",[],combined_Full-Disclosure-Transaction-Relay-Throughput-Overflow-attacks-against-Off-Chain-Protocols
