primary_topics,secondary_topics,source_id
['Script'],[],delving-bitcoin-576-6-2195
"['Consensus', 'Security', 'Covenants', 'Segwit', 'Fees', 'Mining']",[],delving-bitcoin-576-7-2203
"['Lightning', 'Consensus', 'Security', 'FROST', 'UTXO', 'Privacy', 'Schnorr', 'Wallet']",[],combined_Constellation-a-high-performance-Lightning-based-L3-Feedback-wanted
"['Security', 'Script', 'Taproot', 'Bitcoin Core']",['Serialization'],delving-bitcoin-698-3-2215
"['Validation', 'Script']",[],delving-bitcoin-576-13-2218
"['Validation', 'Mempool', 'Fees', 'Transactions', 'Consensus', 'Research', 'Replace-By-Fee', 'Mining', 'Bitcoin Core']",[],delving-bitcoin-794-1-2217
"['Security', 'Mining', 'UTXO', 'Fees']",[],delving-bitcoin-576-12-2216
"['Consensus', 'Forks', 'Validation']",[],delving-bitcoin-698-4-2220
"['Custody', 'Transactions', 'Lightning']","['Bitcoin', 'Bitcoin Transactions', 'Self-Custody']",delving-bitcoin-797-1-2222
"['Security', 'Transaction-Verification', 'Consensus', 'Cryptography', 'Script']",[],delving-bitcoin-576-15-2225
['BIP'],"['Runtime Environment', 'Rust', 'Library', 'Asynchronous']",delving-bitcoin-678-11-2226
['Covenants'],"['Vulnerabilities', 'Vault', 'Change Output', 'Transaction Structure', 'Transaction Fees']",delving-bitcoin-576-14-2224
"['Security', 'Zero-Knowledge', 'Research', 'Libsecp256k1', 'GPU', 'Cryptography']","['Performance', 'Documentation']",delving-bitcoin-224-6-2231
"['BIP', 'Testing', 'Bitcoin Core', 'Development', 'Validation', 'SPV']",[],delving-bitcoin-678-12-2234
[],"['Concurrency', 'Async', 'Threads', 'Operating System Threads']",delving-bitcoin-678-13-2235
"['Consensus', 'Development']","['Strategic Direction', 'Flexibility', 'Framework', 'Adaptability', 'Software Versioning', 'Integration', 'Coherence', 'Compatibility', 'Features', 'Software Development Practices', 'Progress Evaluation']",delving-bitcoin-698-5-2236
['Update Layer'],['Source Code'],delving-bitcoin-608-6-2232
"['Sidechains', 'Consensus', 'Security', 'UTXO', 'Multi-signature', 'Privacy']",[],delving-bitcoin-797-2-2228
"['Fuzzing', 'Security', 'Bitcoin Core', 'Research']",[],delving-bitcoin-208-5-2229
"['Smart Contracts', 'Lightning', 'Consensus', 'Security']",['Game Theory'],delving-bitcoin-797-3-2237
"['Sidechains', 'Smart Contracts', 'Lightning', 'Consensus', 'Security', 'Custody', 'Privacy', 'Multisig']",[],combined_Can-Game-Theory-Secure-Scaling-
"['Forks', 'P2P', 'Consensus', 'Mining', 'Fees', 'Mempool', 'Research', 'Proof-of-Work', 'Validation']",[],delving-bitcoin-805-1-2242
"['Consensus', 'Wallet', 'Scalability', 'Custody', 'Lightning', 'Security']",[],delving-bitcoin-797-5-2244
"['Smart Contracts', 'P2P', 'Fuzzing', 'Consensus', 'Assumeutxo', 'Privacy', 'Routing', 'Altcoin', 'Soft Fork', 'Mining', 'Scalability', 'Multisig', 'Mempool', 'Lightning', 'Security', 'Validation']",[],delving-bitcoin-797-4-2243
"['Cryptography', 'P2P', 'Attacks', 'Consensus', 'Network', 'Privacy', 'Routing', 'Testing', 'Soft Fork', 'Proof-of-Stake', 'BIP', 'Fees', 'Proof-of-Work', 'Research', 'Segregated Witness', 'Security', 'Validation']",['Transport'],combined_Serverless-Payjoin-Protocol-Design
"['Mempool', 'Signet', 'Proof-of-Work', 'Mining']",[],delving-bitcoin-805-2-2254
"['Privacy', 'P2P', 'Lightning', 'Decentralization']",['Peer-to-Peer'],delving-bitcoin-808-1-2249
['Security'],"['Agile', 'Programming', 'Open-source']",delving-bitcoin-797-6-2248
['Blockchain'],"['Network Resources', 'Bandwidth', 'Efficiency', 'Data Transfer', 'Latency']",delving-bitcoin-805-3-2255
"['Libbitcoin Kernel', 'Mempool', 'P2P', 'Bitcoin Core', 'Security', 'C++', 'Consensus', 'Fees']",['RPC'],delving-bitcoin-807-1-2246
"['UTXO', 'Market', 'Lightning', 'Fees']","['Risk', 'Game Theory', 'Cooperative Strategies']",delving-bitcoin-797-7-2253
"['Forks', 'Consensus', 'Validation', 'Covenants']",[],delving-bitcoin-576-16-2247
"['Validation', 'Mempool', 'Proof-of-Work', 'Mining', 'Consensus', 'Fees']","['Bandwidth', 'Market Research', 'Miner Strategies', 'Fee Estimation', 'Network Performance', 'RPCs', 'Proof of Concept']",combined_Second-Look-at-Weak-Blocks
"['Cryptography', 'Security']",[],delving-bitcoin-797-9-2265
"['Security', 'Encryption', 'Locktime']","['Transaction Expiration', 'Decryption', 'Efficiency']",delving-bitcoin-797-10-2267
"['Validation', 'Forks', 'Consensus', 'Mining', 'Scalability', 'Fees', 'Bitcoin Core']",[],delving-bitcoin-805-4-2262
"['Blockchain', 'Validation', 'Consensus', 'Mining', 'Difficulty', 'Scalability', 'Block', 'Fees']",[],delving-bitcoin-805-5-2268
"['Proof-of-Work', 'Mempool', 'Consensus', 'Mining', 'Fees']",[],delving-bitcoin-805-9-2275
"['UTXO', 'Fees']","['Financial Gain', 'Cost Efficiency', 'Game Theory']",delving-bitcoin-797-8-2261
"['Mempool', 'Consensus', 'Security', 'Fuzzing', 'Mining', 'Package Relay', 'P2P']",[],delving-bitcoin-805-6-2270
"['Research', 'Forks', 'Validation', 'Limitations', 'Mempool', 'Consensus', 'Mining', 'Cryptography', 'Fees']",[],delving-bitcoin-805-8-2274
"['Decentralization', 'Mempool', 'Consensus', 'Mining']",['Weak Blocks'],delving-bitcoin-805-7-2271
"['Validation', 'Script', 'Covenants', 'Security']","['Analysis', 'Vulnerabilities', 'Model Checking', 'Modeling', 'Visualization', 'Alloy']",delving-bitcoin-819-1-2288
"['Mining', 'Mempool', 'Proof-of-Work', 'Consensus', 'Security']","['DDoS', 'Latency', 'Bandwidth']",delving-bitcoin-805-11-2278
"['Mining', 'Validation', 'Consensus', 'Forks']",['Inventory'],delving-bitcoin-805-13-2280
"['Mempool', 'Miners', 'Transactions']","['Round-Trips', 'Efficiency', 'Network Performance', 'Block Relay', 'Weak Blocks']",delving-bitcoin-805-10-2276
"['Mining', 'Mempool', 'Fees']","['Efficiency', 'Compact Blocks', 'Block Transmission', 'Bandwidth']",delving-bitcoin-805-14-2281
"['Mempool', 'Soft Fork', 'Blockchain', 'Transactions', 'Segregated Witness', 'Consensus', 'Forks']",[],delving-bitcoin-805-12-2279
"['Mining', 'Block', 'Validation', 'P2P', 'Blockchain', 'Bitcoin Core', 'Fees', 'Consensus', 'Forks']",[],delving-bitcoin-805-17-2285
"['Mining', 'Stratum-V2', 'Validation', 'P2P', 'Research', 'Build Systems', 'Miners', 'Bitcoin Core', 'Pools', 'Consensus', 'Forks']",[],delving-bitcoin-805-16-2284
"['Research', 'Smart Contracts', 'Testing', 'Covenants', 'Consensus', 'Security']",[],delving-bitcoin-576-17-2289
"['Mining', 'Block', 'Mempool', 'Difficulty', 'Blockchain', 'Fees', 'Pools', 'Transactions', 'Consensus']","['Network Efficiency', 'Bandwidth', 'Hash Rate', 'Transaction Propagation']",delving-bitcoin-805-15-2282
"['Cryptography', 'Research']",[],delving-bitcoin-576-18-2293
"['Privacy', 'Fees', 'Assumeutxo', 'Research']",[],delving-bitcoin-824-1-2298
['Research'],"['Efficiency', 'Algorithm', 'Optimization', 'Flexibility']",delving-bitcoin-825-1-2299
"['Blockchain', 'Regtest', 'Testing', 'Transactions', 'Taproot']",['Documentation'],delving-bitcoin-748-15-2304
"['Research', 'Bitcoin Core', 'Forks', 'Consensus', 'Segwit', 'BIP', 'Covenants', 'Cryptography']",[],delving-bitcoin-832-1-2317
"['Privacy', 'Bitcoin Core', 'Segwit', 'Fees', 'Taproot', 'Cryptography']",[],delving-bitcoin-824-2-2321
['Research'],"['Optimization', 'Search', 'Strategy', 'Complex Structures', 'Problem-Solving', 'Data Analysis']",delving-bitcoin-825-2-2322
['Research'],"['Optimization', 'Algorithm', 'Efficiency']",delving-bitcoin-825-4-2324
"['Fuzzing', 'Research']",[],delving-bitcoin-825-3-2323
['Research'],"['Optimization', 'Algorithm', 'Efficiency']",combined_LIMO-combining-the-best-parts-of-linearization-search-and-merging
"['Research', 'Privacy', 'Fees']",[],combined_CISA-and-Privacy
"['Fees', 'Mining', 'Consensus', 'Bitcoin Core']",[],delving-bitcoin-825-7-2328
"['Fees', 'Blockchain', 'Transactions', 'Script', 'Mining']",[],delving-bitcoin-825-6-2326
['Research'],[],delving-bitcoin-825-5-2325
"['Taproot', 'Bech32', 'Segwit']",[],delving-bitcoin-630-20-2334
"['Lightning', 'Taproot', 'Musig']","['CTV', 'Efficiency']",delving-bitcoin-839-1-2336
"['Cryptography', 'Fees', 'Bitcoin Core', 'Taproot', 'Segregated Witness', 'Script']",[],delving-bitcoin-839-3-2338
"['Relay', 'Transactions', 'P2P', 'Security', 'Mining', 'Blockchain', 'Bitcoin Core', 'BIP', 'Segregated Witness', 'Nodes']",[],delving-bitcoin-838-1-2335
"['Transaction-Verification', 'Storage', 'Blockchain', 'Taproot', 'Script']","['Scriptless Scripts', 'CTV', 'Efficiency']",delving-bitcoin-839-2-2337
"['Protocol', 'Script', 'Update Layer']",['Transaction-Handling'],delving-bitcoin-839-4-2344
"['Cryptography', 'Lightning', 'Taproot']","['Blockchain Space', 'Protocol Design', 'Cryptographic Techniques', 'Efficiency', 'Transaction Weight']",combined_-WITHDRAWN-Alternate-script-design-for-LNHANCE-Symmetry
"['Fees', 'Consensus', 'Stratum-V2', 'Investing', 'Pools', 'Mining']",[],delving-bitcoin-842-2-2348
"['P2Pool', 'Consensus', 'Decentralization', 'Mempool', 'Mining']",['Censorship Resistance'],delving-bitcoin-842-1-2347
"['Consensus', 'Decentralization', 'Mempool', 'Mining', 'P2pool']",['Censorship Resistance'],combined_Deterministic-tx-selection-for-censorship-resistance
"['Locktime', 'Covenants']","['Script Path', 'Timeout', 'Sequence Number']",delving-bitcoin-832-2-2349
"['Security', 'Covenants', 'Research', 'Validation']","['Cryptographic Process', 'BIP 327', 'Bitcoin', 'Innovation']",combined_Exploding-Keys-Covenant-construction
"['Fees', 'Research', 'Mining', 'Consensus']","['Transaction Organization', 'Algorithm', 'Optimization', 'Mathematical Framework']",delving-bitcoin-825-8-2351
"['Taproot', 'Security', 'Privacy', 'Covenants', 'Consensus', 'MuSig']",[],delving-bitcoin-832-3-2354
"['P2P', 'Electrum', 'Security', 'Pools', 'Privacy', 'Script', 'Wallet', 'Consensus', 'Research', 'Lightning', 'Validation', 'Transactions', 'Multisig', 'Forks', 'Encryption', 'Covenants']",[],delving-bitcoin-847-1-2357
[],"['Collaboration', 'Message Signing', 'Satoshi Nakamoto']",delving-bitcoin-850-4-2365
"['Research', 'Fees', 'Consensus']",[],delving-bitcoin-825-9-2366
"['Signature', 'P2PKH', 'Bitcoin Core']","['Bitcoin Stack Exchange', 'Bitcoin Wiki', 'Satoshi Nakamoto', 'BIPs', 'Community Contributions', 'Message Signing']",delving-bitcoin-850-1-2360
"['Mining', 'Fees', 'Pools', 'Decentralization', 'Consensus']","['Centralization', 'Censorship']",delving-bitcoin-842-3-2368
[],"['BitcoinTalk', 'GitHub', 'Documentation', 'Message Signing']",delving-bitcoin-850-3-2362
[],"['Memory Management', 'Rust', 'Programming Languages', 'Software Development', 'Developer Expertise', 'Golang', 'Concurrency']",delving-bitcoin-576-19-2364
"['Cryptography', 'ECDSA']","['Bitcoin protocol documentation', 'Message Signing']",delving-bitcoin-850-2-2361
"['Schnorr', 'Forks', 'Validation', 'Segregated Witness', 'Multisig', 'Security', 'Bitcoin Core', 'Cryptography', 'Research', 'Consensus']",[],combined_Satoshi-Style-Message-Signing
"['Privacy', 'Consensus', 'Hard Fork']","['Bech32m', 'Address Format', 'Adoption', 'P2TR', 'Integration', 'Ecosystem']",delving-bitcoin-824-3-2369
"['Privacy', 'Consensus', 'Fees', 'Lightning']",[],delving-bitcoin-824-4-2371
"['Decentralization', 'Stratum-V2', 'Regulation', 'Mining', 'Consensus']",[],delving-bitcoin-842-4-2376
"['Utxo', 'Scalability', 'Segwit', 'P2pkh', 'Blockchain', 'Hard Fork', 'Taproot']",['Cost Reduction'],delving-bitcoin-824-5-2374
"['Algorithms', 'Validation', 'Research', 'Topology', 'Forks', 'Mempool', 'Consensus']",[],delving-bitcoin-202-14-2378
"['Terminology', 'Mempool']","['Cluster', 'Theory']",delving-bitcoin-202-16-2380
"['Consensus', 'Timestamping', 'Mempool']",[],delving-bitcoin-202-17-2381
"['Research', 'Mempool', 'Validation', 'Cryptography', 'Consensus', 'Terminology']",[],delving-bitcoin-202-15-2379
['Mempool'],['Graph Theory'],delving-bitcoin-202-19-2386
['Mempool'],[],delving-bitcoin-202-18-2382
"['Mining', 'Consensus', 'Miners']",[],delving-bitcoin-842-5-2396
"['BIP', 'Payment', 'Development']","['Integration', 'Syntax', 'Data Formats', 'Efficiency']",delving-bitcoin-630-21-2393
"['Incentives', 'Consensus', 'Fees', 'Mining', 'Pools', 'Mempool', 'Security']",[],delving-bitcoin-842-6-2397
"['Utxo', 'Fees']","['Heuristic', 'Experimentation', 'Coin Selection', 'Simulation', 'Transaction Fees', 'Optimization', 'Cost-Effectiveness', 'Analysis']",delving-bitcoin-600-12-2403
"['Scalability', 'Taproot', 'Privacy', 'UTXO', 'Lightning', 'Zero-Knowledge', 'Merkle Trees']","['Joinmarket', 'Sigma Protocol', 'ZKPs', 'Proof-of-Pubkey', 'Batch Verification', 'Elliptic Curve Discrete Logarithm', 'Curve Trees', 'Cryptographic Assumptions']",delving-bitcoin-862-1-2401
"['Mempool', 'Smart Contracts', 'Assumeutxo', 'UTXO', 'Lightning', 'Bitcoin Core', 'P2P', 'Fees']",['Liquidity'],delving-bitcoin-600-11-2400
['Mempool'],"['Sorting', 'Algorithm', 'Optimization', 'Linearization', 'Data Structures', 'Iteration', 'Composition']",delving-bitcoin-202-20-2399
"['Testing', 'Script']","['Readability', 'Collaborative Approach', 'Syntax', 'Feedback', 'GitHub']",delving-bitcoin-456-2-2406
"['Research', 'Bitcoin Core', 'Assumeutxo', 'Fuzzing', 'Script']","['Model Values', 'Dynamic Analysis', 'Plugins', 'Bug Fixes', 'Opcodes', 'Assertions', 'Malleability Analysis', 'Signature Verification']",combined_B-SST-Bitcoin-like-Script-Symbolic-Tracer-v0-1-2-released
"['Security', 'Covenants', 'UTXO']","['Decentralized Systems', 'Ownership', 'Fidelity Bonds', 'Sybil Attacks']",delving-bitcoin-862-2-2407
"['Lightning', 'Security', 'Zero-Knowledge', 'Privacy', 'Scalability', 'UTXO']","['Curve Trees', 'Efficiency', 'Batch Verification', 'Bulletproofs', 'Proof-of-Concept']",combined_Anonymous-usage-tokens-from-curve-trees-or-autct
"['Timelocks', 'Transactions', 'Blockchain', 'UTXO']",[],delving-bitcoin-862-4-2414
"['UTXO', 'Privacy']","['Token Multi-Issuance', 'Zero-Knowledge Proofs', 'Sybil Attacks', 'Decentralized Coinjoin Protocols']",delving-bitcoin-862-3-2413
"['Research', 'Validation']",['Empirical Analysis'],delving-bitcoin-348-6-2416
"['Regulation', 'Stratum-V2', 'Privacy', 'Custody', 'Mining']",['Lightning Network'],delving-bitcoin-870-4-2422
"['Blockchain', 'Atomic Swaps', 'Stratum-V2']","['Peer-to-Peer Transactions', 'Asset Management', 'Decentralized Finance']",delving-bitcoin-870-2-2420
"['Security', 'Stratum-V2', 'Transactions']","['Redemption', 'Blinded Signature']",delving-bitcoin-870-3-2421
"['Zero-Knowledge', 'Taproot', 'UTXO']","['Ring Signatures', 'Lightning Network']",delving-bitcoin-862-5-2415
"['ASIC', 'Stratum-V2', 'Privacy', 'Mining']",['Proof-of-Liabilities'],delving-bitcoin-870-1-2418
"['Security', 'Consensus', 'Cryptography', 'Stratum-V2', 'Proof-of-Work', 'Atomic Swaps', 'Privacy', 'Forks', 'Validation', 'Smart Contracts', 'Mining']",[],combined_Ecash-TIDES-using-Cashu-and-Stratum-v2
['Lightning'],"['Chaumian eCash System', 'Financial Instruments', 'Synthetic Dollar Balances', 'Liquidity Enhancement', 'Price Volatility', 'Derivatives Trading', 'Bitcoin', 'USD', 'Continuous Settlements', 'Fedimints', 'Stable Channels', 'Decentralized Financial Stability']",delving-bitcoin-875-1-2430
"['Mining', 'Regulation', 'Custody']","['Mining Pools', 'Liquidity', 'KYC']",delving-bitcoin-870-6-2424
"['Coinbase-Transaction', 'Pools', 'Protocol', 'Payment', 'Stratum-V2', 'Regulation', 'Legal']",['Policy'],delving-bitcoin-870-7-2426
"['Lightning', 'Scalability', 'Regulation', 'Privacy', 'Custody']",[],delving-bitcoin-875-2-2432
"['Stratum-V2', 'Proof-of-Work']","['Mint', 'Satoshi']",delving-bitcoin-870-8-2427
"['Mining', 'Security', 'Stratum-V2', 'Regulation', 'Privacy', 'Custody']","['Mining Pools', 'Cashu', 'AML', 'KYC']",delving-bitcoin-870-5-2423
"['Mining', 'Consensus', 'ASIC', 'Proof-of-Work']",['Lightning Network'],delving-bitcoin-870-9-2431
"['Lightning', 'Decentralization']","['Regulatory Actions', 'Synthetic Dollars', 'BTCUSD Prices', 'Liquidity', 'Community Engagement', 'Settlement', 'Risk Management', 'Bitcoin Adoption', 'Counterparty Risk', 'eCash Systems', 'Stable Channels', 'Derivative Positions']",combined_Stable-Channels-peer-to-peer-dollar-balances-on-Lightning
"['Silent Payments', 'PSBT']",['Bitcoin Improvement Proposals'],delving-bitcoin-162-6-2438
"['Mining', 'Stratum-V2', 'Consensus', 'Pools', 'Proof-of-Work', 'Fairness']",[],delving-bitcoin-870-11-2434
"['Lightning', 'Privacy', 'Custody', 'Stratum-V2']",[],delving-bitcoin-870-10-2433
['Silent Payments'],[],delving-bitcoin-162-7-2440
"['Fees', 'Mining', 'Stratum-V2', 'Pools']","['Payouts', 'Transparency']",delving-bitcoin-870-14-2447
"['PSBT', 'Hardware Wallet', 'BIP', 'Lightning', 'Wallet']",[],delving-bitcoin-876-1-2439
['API'],"['URI', 'TXT record', 'BIP21']",delving-bitcoin-542-6-2448
"['Mining', 'Difficulty', 'Blockchain', 'Timestamping', 'Consensus']",[],delving-bitcoin-710-17-2436
"['Taproot', 'Lightning']","['Commitment', 'Anchor', 'Splice to Upgrade', 'PTLC', 'Dynamic Commitments']",delving-bitcoin-881-1-2446
"['Regulation', 'Fees', 'Mining', 'Stratum-V2', 'Consensus', 'Custody']","['Mining Pools', 'Governmental Oversight', 'KYC/AML Regulations']",delving-bitcoin-870-12-2435
"['Forks', 'Blockchain', 'Consensus', 'Validation', 'Soft Fork']","['Block Height', 'nLockTime', 'Historical Validation Checks', 'BIP30']",delving-bitcoin-710-18-2444
['Stratum-V2'],"['Valuation', 'Blind Signatures', 'Design', 'Efficiency']",delving-bitcoin-870-13-2437
"['PSBT', 'Cryptography', 'BIP', 'Privacy', 'Security']",[],delving-bitcoin-877-1-2441
"['Mempool', 'Silent Payments', 'PSBT', 'Bitcoin Core']",[],combined_Project-categories-
"['Stratum-V2', 'Cryptography', 'Research']",[],delving-bitcoin-870-17-2456
"['Lightning', 'Custody']",[],delving-bitcoin-875-3-2453
"['Mining', 'Consensus', 'Stratum-V2']",[],delving-bitcoin-870-15-2454
"['Verification', 'Trust', 'Stratum-V2']","['Transparency', 'Mining Pools', 'Accountability', 'Cryptographic Attestation']",delving-bitcoin-870-16-2455
"['Forks', 'transactions', 'security', 'wallet', 'Bitcoin Core', 'relay', 'block', 'bitcoin-core-development', 'bitcoin-cli', 'Consensus', 'Segregated Witness', 'script', 'blockchain-fork']",[],delving-bitcoin-883-1-2450
"['Stratum-V2', 'Hash']","['Ecash', 'Tracking', 'Reuse', 'Innovative Solutions', 'Redemption', 'Digital Currency']",delving-bitcoin-870-18-2457
"['Silent Payments', 'Script', 'Taproot', 'PSBT', 'Cryptography', 'Segwit', 'Secp256k1']",[],delving-bitcoin-877-2-2458
"['Consensus', 'Lightning', 'Forks', 'Cryptography', 'Stratum-V2']",['Ecash'],delving-bitcoin-870-19-2460
"['Privacy', 'Security', 'Silent Payments', 'PSBT', 'Cryptography']",['Bitcoin Improvement Proposal'],combined_BIP352-PSBT-support
"['PSBT', 'Segwit', 'Silent Payments']",[],delving-bitcoin-877-3-2462
"['PSBT', 'Segwit', 'Taproot', 'Silent Payments']",[],delving-bitcoin-877-4-2478
"['Forks', 'Mining', 'Stratum-V2', 'Consensus']",['Mining Pools'],delving-bitcoin-870-20-2479
"['Cryptography', 'Segwit', 'Script', 'Taproot']",['Lightning Network'],delving-bitcoin-890-2-2485
"['BIP', 'Lightning', 'Pruning', 'Silent Payments', 'UTXO', 'Taproot']","['Bandwidth', 'Light Client Protocol']",delving-bitcoin-891-1-2482
"['Segregated Witness', 'Consensus', 'Fees', 'Security', 'Cryptography', 'Lightning', 'Script', 'Taproot']",[],delving-bitcoin-890-3-2486
"['Soft Fork', 'Consensus']",['Op-codes'],delving-bitcoin-890-1-2480
['Lightning'],[],delving-bitcoin-881-2-2481
"['Forks', 'Consensus', 'Mining', 'Hashlocks', 'Stratum-V2', 'Validation']",[],delving-bitcoin-870-21-2484
"['Lightning', 'Silent Payments', 'JSON-RPC', 'Script']","['Complexity', 'Indexing', 'User Experience', 'Blockchain Methodologies', 'Efficiency', 'Data Retrieval']",delving-bitcoin-891-7-2507
"['Bitcoin Core', 'Lightning', 'Block', 'Taproot', 'Blockchain', 'Silent Payments', 'Script']","['Transaction IDs', 'Bitcoin Core Development']",delving-bitcoin-891-4-2500
"['secp256k1', 'Cryptography']","['Pedersen Hash', 'Proof Size', 'Bulletproofs', 'Curve Trees']",delving-bitcoin-862-9-2508
"['Cryptography', 'Privacy', 'Research', 'Silent Payments']",[],delving-bitcoin-862-7-2491
"['Lightning', 'Silent Payments', 'UTXO']",['ScriptPubKey'],delving-bitcoin-891-2-2496
['Fuzzing'],[],delving-bitcoin-901-2-2504
"['Taproot', 'Lightning', 'Silent Payments', 'UTXO']",[],delving-bitcoin-891-5-2502
"['UTXO', 'Taproot', 'Silent Payments']","['Filtering Method', 'Dust Limit', 'Transaction Output Selection', 'BIP158', 'Bandwidth Consumption']",delving-bitcoin-891-3-2497
"['Cryptography', 'Proof-of-Work', 'Consensus']",[],delving-bitcoin-862-8-2498
"['Taproot', 'Silent Payments']",['ScriptPubKey'],delving-bitcoin-891-6-2505
"['Merkle Trees', 'Cryptography']","['Bulletproofs', 'Curve Trees', 'Discrete Logarithm Problem']",delving-bitcoin-862-6-2490
"['Merkle Trees', 'PSBT', 'Taproot']","['Inference Logic', 'Descriptor']",delving-bitcoin-901-1-2503
"['UTXO', 'Client', 'Lightning', 'Silent Payments']","['Data Structures', 'Transaction Structure', 'JSON', 'BIP158', 'Backend Operations']",delving-bitcoin-891-8-2509
"['Privacy', 'UTXO', 'Client', 'Lightning', 'Taproot', 'Silent Payments']","['Wallet Integration', 'Bandwidth']",combined_Silent-Payments-Light-Client-Protocol
"['Bitcoin Core', 'Lightning', 'Taproot', 'Segwit']","['Commitment', 'Splice to Upgrade', 'Dynamic Commitments']",combined_Upgrading-Existing-Lightning-Channels
"['Merkle Trees', 'PSBT', 'Taproot']","['Descriptors', 'P2TR', 'Bitcoin Scripting', 'Inference Mechanism', 'Proof-of-Concept']",combined_Tr-rawnode-and-rawleaf-support
"['Bitcoin Core', 'Consensus', 'Cryptography', 'Layer 2', 'Soft Fork', 'Op-return', 'Forks', 'Segwit', 'Script']","['Lightning Network', 'Satoshi Nakamoto']",combined_Mutual-exclusiveness-of-op-codes
"['Silent Payments', 'Client', 'Utxo']","['Benchmarking', 'Performance', 'Bandwidth', 'BIP158', 'Efficiency', 'JSON']",delving-bitcoin-891-9-2521
"['Security', 'Privacy']",['Payouts'],delving-bitcoin-870-22-2514
"['P2P', 'Relay', 'Mempool', 'P2p', 'Mining', 'Consensus', 'Package Relay', 'Forks', 'Miners', 'Validation', 'Peers', 'Fees']",[],delving-bitcoin-190-16-2528
"['Mempool', 'Mining', 'Consensus', 'Package Relay', 'Research', 'Fees']",[],delving-bitcoin-190-14-2525
['Stratum-V2'],[],delving-bitcoin-870-23-2527
"['Security', 'Consensus', 'Lightning']",[],delving-bitcoin-881-3-2513
"['Update Layer', 'Lightning']",[],delving-bitcoin-881-4-2515
"['Mempool', 'Mining', 'Consensus', 'Validation', 'Fees']",[],combined_Post-clustermempool-package-RBF-per-chunk-processing
"['Lightning', 'Taproot', 'Segregated Witness']",['Channel Types'],delving-bitcoin-881-5-2529
"['Taproot', 'Fees', 'Splicing', 'Lightning']","['Upgrades', 'Dynamic Commitments']",delving-bitcoin-881-6-2532
"['Stratum-V2', 'Fraud']","['Double Spend', 'Offline Transactions', 'Electronic Cash', 'Hashes']",delving-bitcoin-870-24-2530
"['Transactions', 'Topology', 'Fees', 'Consensus', 'Package Relay', 'Mempool']","['Linearization', 'Cluster']",delving-bitcoin-190-17-2534
"['Eclair', 'Lightning', 'C-Lightning']",[],delving-bitcoin-881-7-2535
"['BIP', 'Cryptography', 'Research']",[],delving-bitcoin-877-5-2539
"['Taproot', 'LND', 'Lightning']","['PTLC', 'P2WSH', 'HTLC']",delving-bitcoin-881-8-2540
"['UX', 'Privacy', 'Mining', 'Security', 'Consensus', 'Multisig', 'Custody']","['PayJoin', 'CoinJoin']",delving-bitcoin-916-1-2536
"['Privacy', 'Security', 'Cryptography', 'Silent Payments']","['Proof-of-Spend', 'Cryptonote']",delving-bitcoin-862-10-2537
"['Lightning', 'Protocol', 'Splicing']","['Upgrade', 'Dynamic Commitments']",delving-bitcoin-881-9-2544
"['Privacy', 'Security']","['Centralized Systems', 'Dark Net Markets', 'Anonymity']",delving-bitcoin-916-2-2542
"['Privacy', 'Custody']",['Darknet Markets'],delving-bitcoin-916-3-2543
"['Package Relay', 'Lightning', 'Script', 'Fees']",['Upgrade Layer'],delving-bitcoin-881-10-2549
"['Privacy', 'Bitcoin Core', 'Lightning', 'Research', 'Fees', 'Scalability', 'Smart Contracts']",[],delving-bitcoin-875-4-2547
"['Security', 'Privacy']",[],delving-bitcoin-162-8-2545
"['Privacy', 'Consensus', 'Cryptography', 'Security', 'PSBT']",[],delving-bitcoin-877-6-2548
"['Silent Payments', 'Privacy']",[],delving-bitcoin-162-9-2546
"['Privacy', 'Security']","['Cryptocurrencies', 'CoinJoin', 'Dark Net Markets', 'Digital Currency', 'Bitcoin', 'Open Source']",combined_DNM-eCash-and-privacy
"['Silent Payments', 'Package Relay']",[],delving-bitcoin-162-11-2554
"['Forks', 'Validation']",[],delving-bitcoin-901-4-2556
"['Hashlocks', 'Cryptography', 'Validation', 'Merkle Trees']",[],delving-bitcoin-901-3-2555
"['Research', 'Security', 'Privacy', 'Consensus']",[],delving-bitcoin-901-5-2557
"['Validation', 'Security', 'Threshold Signatures', 'Multisig', 'Hardware Wallet', 'Wallet', 'Cryptography']",[],delving-bitcoin-901-6-2559
"['Musig', 'BIP', 'PSBT']",[],delving-bitcoin-877-7-2553
"['Silent Payments', 'Privacy', 'Consensus']",[],delving-bitcoin-162-10-2551
"['Forks', 'Validation']",[],delving-bitcoin-901-7-2561
"['Trust', 'Silent Payments', 'Security', 'PSBT', 'Musig']","['Proofs', 'Signers', 'ECDH']",delving-bitcoin-877-8-2562
"['Lightning', 'Custody']","['Collaborative Approach', 'Exchange Rate', 'Settlements']",delving-bitcoin-875-5-2576
"['Privacy', 'Custody']",[],delving-bitcoin-916-5-2571
['Mempool'],[],delving-bitcoin-209-46-2572
['Cryptography'],[],delving-bitcoin-862-11-2568
"['Consensus', 'Lightning', 'Custody']","['Oracles', 'Fiat channels', 'Financial stability mechanisms', 'Transaction channels', 'Digital currencies']",delving-bitcoin-875-6-2577
"['Bitcoin Core', 'Testing']","['GitHub', 'Version Release', 'Issue Reporting', 'Source Code', 'Release Notes', 'Feedback']",delving-bitcoin-930-1-2582
